!anime-metadata-db-index	1
!stats	franchises=1	series=152	seasons=222	episodes=3229	characters=647	staff=416	earliest=2006	latest=2026
!franchises	id	file	titles
fate	fate.yaml	フェイト|en=Fate
!series	id	file	franchise	titles
29-sai-dokushin-chuuken-boukensha-no-nichijou	29-sai-dokushin-chuuken-boukensha-no-nichijou.yaml		29歳独身中堅冒険者の日常|en=29-sai Dokushin Chuuken Boukensha no Nichijou
kazuki-ogawa	japanese-voice-actors.yaml	小川一樹|en=Kazuki Ogawa|ja=小川一樹	ja					Q11460334
kazuki-ura	japanese-voice-actors.yaml	浦和希|en=Kazuki Ura|ja=浦和希	ja					Q81028715
kazumi-amemiya	japanese-voice-actors.yaml	雨宮かずみ|en=Kazumi Amemiya|ja=雨宮かずみ	ja					Q11659676
kazuo-oka	japanese-voice-actors.yaml	岡和男|en=Kazuo Oka|ja=岡和男	ja					Q1093241
kazuya-nakai	japanese-voice-actors.yaml	中井和哉|en=Kazuya Nakai|ja=中井和哉	ja					Q540366
kazuyuki-okitsu	japanese-voice-actors.yaml	興津和幸|en=Kazuyuki Okitsu|ja=興津和幸	ja					Q868226
keiichi-nanba	japanese-voice-actors.yaml	難波圭一|en=Keiichi Nanba|ja=難波圭一	ja					Q430395
ken-narita	japanese-voice-actors.yaml	成田剣|en=Ken Narita|ja=成田剣	ja					Q1317207
kengo-kawanishi	japanese-voice-actors.yaml	河西健吾|en=Kengo Kawanishi|ja=河西健吾	ja					Q11554087
kengo-takanashi	japanese-voice-actors.yaml	高梨謙吾|en=Kengo Takanashi|ja=高梨謙吾	ja					Q11670701
kenichi-ogata	japanese-voice-actors.yaml	緒方賢一|en=Kenichi Ogata|ja=緒方賢一	ja					Q2707888
kenji-hamada	japanese-voice-actors.yaml	浜田賢二|en=Kenji Hamada|ja=浜田賢二	ja					Q1076842
kenji-nojima	japanese-voice-actors.yaml	野島健児|en=Kenji Nojima|ja=野島健児	ja					Q1155778
kenji-nomura	japanese-voice-actors.yaml	乃村健次|en=Kenji Nomura|ja=乃村健次	ja					Q2705748
kenjiro-tsuda	japanese-voice-actors.yaml	津田健次郎|en=Kenjiro Tsuda|ja=津田健次郎	ja					Q1255370
kensho-ono	japanese-voice-actors.yaml	小野賢章|en=Kensho Ono|ja=小野賢章	ja					Q1139912
kensuke-shimizu	japanese-voice-actors.yaml	清水健佑|en=Kensuke Shimizu|ja=清水健佑	ja					Q88724202
kenta-miyake	japanese-voice-actors.yaml	三宅健太|en=Kenta Miyake|ja=三宅健太	ja					Q2779622
kento-ito	japanese-voice-actors.yaml	伊東健人|en=Kento Itō|ja=伊東健人	ja					Q16264168
kento-shiraishi	japanese-voice-actors.yaml	白石兼斗|en=Kento Shiraishi|ja=白石兼斗	ja					Q64782533
kenyu-horiuchi	japanese-voice-actors.yaml	堀内賢雄|en=Kenyu Horiuchi|ja=堀内賢雄	ja					Q1202136
kikuko-inoue	japanese-voice-actors.yaml	井上喜久子|en=Kikuko Inoue|ja=井上喜久子	ja					Q1154469
kikunosuke-toya	japanese-voice-actors.yaml	戸谷菊之介|en=Kikunosuke Toya|ja=戸谷菊之介	ja					Q113452137
kisho-taniyama	japanese-voice-actors.yaml	谷山紀章|en=Kishō Taniyama|ja=谷山紀章	ja					Q1142407
kiyono-yasuno	japanese-voice-actors.yaml	安野希世乃|en=Kiyono Yasuno|ja=安野希世乃	ja					Q11451654
kohei-amasaki	japanese-voice-actors.yaml	天﨑滉平|en=Kōhei Amasaki|ja=天﨑滉平	ja					Q20038507
koichi-kitamura	japanese-voice-actors.yaml	北村弘一|en=Kōichi Kitamura|ja=北村弘一	ja					Q4353745
koichi-soma	japanese-voice-actors.yaml	相馬康一|en=Kōichi Sōma|ja=相馬康一	ja					Q11582498
koji-okino	japanese-voice-actors.yaml	沖野晃司|en=Kōji Okino|ja=沖野晃司	ja					Q18383331
koji-takahashi	japanese-voice-actors.yaml	高橋孝治|en=Kōji Takahashi|ja=高橋孝治	ja					Q11671168
koji-totani	japanese-voice-actors.yaml	戸谷公次|en=Kōji Totani|ja=戸谷公次	ja					Q3045663
koji-yusa	japanese-voice-actors.yaml	遊佐浩二|en=Kōji Yusa|ja=遊佐浩二	ja					Q1351599
koki-osuzu	japanese-voice-actors.yaml	大鈴功起|en=Kōki Ōsuzu|ja=大鈴功起	ja					Q112239249
koki-uchiyama	japanese-voice-actors.yaml	内山昂輝|en=Kōki Uchiyama|ja=内山昂輝	ja					Q1320826
kokoro-omori	japanese-voice-actors.yaml	大森こころ|en=Kokoro Ōmori|ja=大森こころ	ja					Q135967744
konatsu-hirabayashi	japanese-voice-actors.yaml	平林瑚夏|en=Konatsu Hirabayashi|ja=平林瑚夏	ja					Q135922633
konomi-inagaki	japanese-voice-actors.yaml	稲垣好|en=Konomi Inagaki|ja=稲垣好	ja					Q112241886
konomi-kohara	japanese-voice-actors.yaml	小原好美|en=Konomi Kohara|ja=小原好美	ja					Q29350701
kosuke-katayama	japanese-voice-actors.yaml	片山公輔|en=Kosuke Katayama|ja=片山公輔	ja					Q79017539
kosuke-kobayashi	japanese-voice-actors.yaml	小林康介|en=Kōsuke Kobayashi|ja=小林康介	ja					Q11461582
kosuke-okano	japanese-voice-actors.yaml	岡野浩介|en=Kōsuke Okano|ja=岡野浩介	ja					Q1091562
kosuke-toriumi	japanese-voice-actors.yaml	鳥海浩輔|en=Kōsuke Toriumi|ja=鳥海浩輔	ja					Q1372804
kotaro-nishiyama	japanese-voice-actors.yaml	西山宏太朗|en=Kōtarō Nishiyama|ja=西山宏太朗	ja					Q17211665
kotono-mitsuishi	japanese-voice-actors.yaml	三石琴乃|en=Kotono Mitsuishi|ja=三石琴乃	ja					Q18735
kozo-shioya	japanese-voice-actors.yaml	塩屋浩三|en=Kōzō Shioya|ja=塩屋浩三	ja					Q1059620
kurumi-haruki	japanese-voice-actors.yaml	陽木くるみ|en=Kurumi Haruki|ja=陽木くるみ	ja					Q138386666
kyo-yaoya	japanese-voice-actors.yaml	八百屋杏|en=Kyō Yaoya|ja=八百屋杏	ja					Q17220993
kyohei-natsume	japanese-voice-actors.yaml	夏目響平|en=Kyōhei Natsume|ja=夏目響平	ja					Q120908033
lynn	japanese-voice-actors.yaml	Lynn|en=Lynn|ja=Lynn	ja					Q22046619
maaya-sakamoto	japanese-voice-actors.yaml	坂本真綾|en=Maaya Sakamoto|ja=坂本真綾	ja					Q235216
maaya-uchida	japanese-voice-actors.yaml	内田真礼|en=Maaya Uchida|ja=内田真礼	ja					Q44552
madoka-asahina	japanese-voice-actors.yaml	朝日奈丸佳|en=Madoka Asahina|ja=朝日奈丸佳	ja					Q20038446
mai-nakahara	japanese-voice-actors.yaml	中原麻衣|en=Mai Nakahara|ja=中原麻衣	ja					Q237361
maki-kawase	japanese-voice-actors.yaml	河瀬茉希|en=Maki Kawase|ja=河瀬茉希	ja					Q24867153
makoto-furukawa	japanese-voice-actors.yaml	古川慎|en=Makoto Furukawa|ja=古川慎	ja					Q11411149
makoto-koichi	japanese-voice-actors.yaml	小市眞琴|en=Makoto Koichi|ja=小市眞琴	ja					Q20039931
makoto-yasumura	japanese-voice-actors.yaml	保村真|en=Makoto Yasumura|ja=保村真	ja					Q850865
mami	japanese-voice-actors.yaml	摩味|en=Mami|ja=摩味	ja					Q3284992
manaka-iwami	japanese-voice-actors.yaml	石見舞菜香|en=Manaka Iwami|ja=石見舞菜香	ja					Q29479266
manami-numakura	japanese-voice-actors.yaml	沼倉愛美|en=Manami Numakura|ja=沼倉愛美	ja					Q3844242
mao-ichimichi	japanese-voice-actors.yaml	市道真央|en=Mao Ichimichi|ja=市道真央	ja					Q1186964
mari-hino	japanese-voice-actors.yaml	日野まり|en=Mari Hino|ja=日野まり	ja					Q11510537
mari-yokoo	japanese-voice-actors.yaml	横尾まり|en=Mari Yokoo|ja=横尾まり	ja					Q11542438
marie-miyake	japanese-voice-actors.yaml	三宅麻理恵|en=Marie Miyake|ja=三宅麻理恵	ja					Q6127820
marie-oi	japanese-voice-actors.yaml	大井麻利衣|en=Marie Ōi|ja=大井麻利衣	ja					Q11432243
marika-kono	japanese-voice-actors.yaml	高野麻里佳|en=Marika Kōno|ja=高野麻里佳	ja					Q17130365
mariko-higashiuchi	japanese-voice-actors.yaml	東内マリ子|en=Mariko Higashiuchi|ja=東内マリ子	ja					Q17223258
marina-inoue	japanese-voice-actors.yaml	井上麻里奈|en=Marina Inoue|ja=井上麻里奈	ja					Q1329906
mariya-ise	japanese-voice-actors.yaml	伊瀬茉莉也|en=Mariya Ise|ja=伊瀬茉莉也	ja					Q1333938
masaaki-mizunaka	japanese-voice-actors.yaml	水中雅章|en=Masaaki Mizunaka|ja=水中雅章	ja					Q27917957
masafumi-kobatake	japanese-voice-actors.yaml	こばたけまさふみ|en=Masafumi Kobatake|ja=こばたけまさふみ	ja					Q22125368
masaharu-sato	japanese-voice-actors.yaml	佐藤正治|en=Masaharu Satō|ja=佐藤正治	ja					Q531846
masako-katsuki	japanese-voice-actors.yaml	勝生真沙子|en=Masako Katsuki|ja=勝生真沙子	ja					Q2665343
masashi-nogawa	japanese-voice-actors.yaml	野川雅史|en=Masashi Nogawa|ja=野川雅史	ja					Q11645437
masashi-yamane	japanese-voice-actors.yaml	山根雅史|en=Masashi Yamane|ja=山根雅史	ja					Q64782567
matsumi-oshiro	japanese-voice-actors.yaml	大城松美|en=Matsumi Ōshiro|ja=大城松美	ja					Q6788128
mayu-iizuka	japanese-voice-actors.yaml	飯塚麻結|en=Mayu Iizuka|ja=飯塚麻結	ja					Q18700531
mayu-minami	japanese-voice-actors.yaml	南真由|en=Mayu Minami|ja=南真由	ja					Q40034390
mayumi-sho	japanese-voice-actors.yaml	荘真由美|en=Mayumi Shō|ja=荘真由美	ja					Q3031438
megumi-han	japanese-voice-actors.yaml	潘めぐみ|en=Megumi Han|ja=潘めぐみ	ja					Q8966502
megumi-nakajima	japanese-voice-actors.yaml	中島愛|en=Megumi Nakajima|ja=中島愛	ja					Q271869
megumi-ogata	japanese-voice-actors.yaml	緒方恵美|en=Megumi Ogata|ja=緒方恵美	ja					Q254368
megumi-toyoguchi	japanese-voice-actors.yaml	豊口めぐみ|en=Megumi Toyoguchi|ja=豊口めぐみ	ja					Q864846
miho-okasaki	japanese-voice-actors.yaml	岡咲美保|en=Miho Okasaki|ja=岡咲美保	ja					Q51676463
miho-wataya	japanese-voice-actors.yaml	渡谷美帆|en=Miho Wataya|ja=渡谷美帆	ja					Q28691932
mikako-komatsu	japanese-voice-actors.yaml	小松未可子|en=Mikako Komatsu|ja=小松未可子	ja					Q1593184
miki-takahashi	japanese-voice-actors.yaml	高橋美紀|en=Miki Takahashi|ja=高橋美紀	ja					Q11671543
miku-ito	japanese-voice-actors.yaml	伊藤美来|en=Miku Itō|ja=伊藤美来	ja					Q16264202
minako-kotobuki	japanese-voice-actors.yaml	寿美菜子|en=Minako Kotobuki|ja=寿美菜子	ja					Q50029
minori-suzuki	japanese-voice-actors.yaml	鈴木みのり|en=Minori Suzuki|ja=鈴木みのり	ja					Q22129371
misato-matsuoka	japanese-voice-actors.yaml	松岡美里|en=Misato Matsuoka|ja=松岡美里	ja					Q76283342
mitsuaki-hoshino	japanese-voice-actors.yaml	星野充昭|en=Mitsuaki Hoshino|ja=星野充昭	ja					Q305023
mitsuki-saiga	japanese-voice-actors.yaml	斎賀みつき|en=Mitsuki Saiga|ja=斎賀みつき	ja					Q1371697
mitsuo-iwata	japanese-voice-actors.yaml	岩田光央|en=Mitsuo Iwata|ja=岩田光央	ja					Q1142399
miyu-tomita	japanese-voice-actors.yaml	富田美憂|en=Miyu Tomita|ja=富田美憂	ja					Q22131362
miyuki-sakurai	japanese-voice-actors.yaml	櫻井みゆき|en=Miyuki Sakurai|ja=櫻井みゆき	ja					Q121323857
miyuri-shimabukuro	japanese-voice-actors.yaml	島袋美由利|en=Miyuri Shimabukuro|ja=島袋美由利	ja					Q54370392
moe-kahara	japanese-voice-actors.yaml	佳原萌枝|en=Moe Kahara|ja=佳原萌枝	ja					Q106479481
momo-harumi	japanese-voice-actors.yaml	春海百乃|en=Momo Harumi|ja=春海百乃	ja					Q133282695
mugihito	japanese-voice-actors.yaml	麦人|en=Mugihito|ja=麦人	ja					Q2462286
mutsumi-tamura	japanese-voice-actors.yaml	田村睦心|en=Mutsumi Tamura|ja=田村睦心	ja					Q6132945
nagisa-maruyama	japanese-voice-actors.yaml	丸山なぎ沙|en=Nagisa Maruyama|ja=丸山なぎ沙	ja					Q139917213
nao-toyama	japanese-voice-actors.yaml	東山奈央|en=Nao Tōyama|ja=東山奈央	ja					Q865906
naoki-tatsuta	japanese-voice-actors.yaml	龍田直樹|en=Naoki Tatsuta|ja=龍田直樹	ja					Q933540
naoko-matsui	japanese-voice-actors.yaml	松井菜桜子|en=Naoko Matsui|ja=松井菜桜子	ja					Q1193618
naoya-nosaka	japanese-voice-actors.yaml	野坂尚也|en=Naoya Nosaka|ja=野坂尚也	ja					Q11645275
natsumi-haruse	japanese-voice-actors.yaml	春瀬なつみ|en=Natsumi Haruse|ja=春瀬なつみ	ja					Q24875141
natsumi-kawaida	japanese-voice-actors.yaml	川井田夏海|en=Natsumi Kawaida|ja=川井田夏海	ja					Q60986805
nene-hieda	japanese-voice-actors.yaml	稗田寧々|en=Nene Hieda|ja=稗田寧々	ja					Q48763264
nobuhiko-okamoto	japanese-voice-actors.yaml	岡本信彦|en=Nobuhiko Okamoto|ja=岡本信彦	ja					Q1345336
nobunaga-shimazaki	japanese-voice-actors.yaml	島﨑信長|en=Nobunaga Shimazaki|ja=島﨑信長	ja					Q5968283
nobuyuki-hiyama	japanese-voice-actors.yaml	檜山修之|en=Nobuyuki Hiyama|ja=檜山修之	ja					Q2273472
noriko-uemura	japanese-voice-actors.yaml	上村典子|en=Noriko Uemura|ja=上村典子	ja					Q7051287
rebecca-danae	japanese-voice-actors.yaml	|en=Rebecca Danae	ja					Q139576178
reiji-kawashima	japanese-voice-actors.yaml	川島零士|en=Reiji Kawashima|ja=川島零士	ja					Q96716618
reiko-suzuki	japanese-voice-actors.yaml	鈴木れい子|en=Reiko Suzuki|ja=鈴木れい子	ja					Q1067536
reina-ueda	japanese-voice-actors.yaml	上田麗奈|en=Reina Ueda|ja=上田麗奈	ja					Q16264425
rena-hasegawa	japanese-voice-actors.yaml	長谷川玲奈|en=Rena Hasegawa|ja=長谷川玲奈	ja					Q59134513
rena-motomura	japanese-voice-actors.yaml	本村玲奈|en=Rena Motomura|ja=本村玲奈	ja					Q130396708
rie-kugimiya	japanese-voice-actors.yaml	釘宮理恵|en=Rie Kugimiya|ja=釘宮理恵	ja					Q49554
rie-murakawa	japanese-voice-actors.yaml	村川梨衣|en=Rie Murakawa|ja=村川梨衣	ja					Q2811985
rie-takahashi	japanese-voice-actors.yaml	高橋李依|en=Rie Takahashi|ja=高橋李依	ja					Q17160610
rie-tanaka	japanese-voice-actors.yaml	田中理恵|en=Rie Tanaka|ja=田中理恵	ja					Q237371
rika-kinugawa	japanese-voice-actors.yaml	衣川里佳|en=Rika Kinugawa|ja=衣川里佳	ja					Q23948927
rikiya-koyama	japanese-voice-actors.yaml	小山力也|en=Rikiya Koyama|ja=小山力也	ja					Q1204898
rikuya-yasuda	japanese-voice-actors.yaml	安田陸矢|en=Rikuya Yasuda|ja=安田陸矢	ja					Q55535277
rina-hidaka	japanese-voice-actors.yaml	日高里菜|en=Rina Hidaka|ja=日高里菜	ja					Q152707
rumi-okubo	japanese-voice-actors.yaml	大久保瑠美|en=Rumi Ōkubo|ja=大久保瑠美	ja					Q902038
ryo-horikawa	japanese-voice-actors.yaml	堀川りょう|en=Ryō Horikawa|ja=堀川りょう	ja					Q2540053
ryo-sugisaki	japanese-voice-actors.yaml	杉崎亮|en=Ryō Sugisaki|ja=杉崎亮	ja					Q11521986
ryohei-arai	japanese-voice-actors.yaml	新井良平|en=Ryōhei Arai|ja=新井良平	ja					Q19726283
ryohei-kimura	japanese-voice-actors.yaml	木村良平|en=Ryōhei Kimura|ja=木村良平	ja					Q1138419
ryota-osaka	japanese-voice-actors.yaml	逢坂良太|en=Ryōta Ōsaka|ja=逢坂良太	ja					Q9351342
ryota-suzuki	japanese-voice-actors.yaml	鈴木崚汰|en=Ryōta Suzuki|ja=鈴木崚汰	ja					Q38276919
ryotaro-okiayu	japanese-voice-actors.yaml	置鮎龍太郎|en=Ryōtarō Okiayu|ja=置鮎龍太郎	ja					Q1199055
ryuho-nagaoka	japanese-voice-actors.yaml	長岡龍歩|en=Ryūho Nagaoka|ja=長岡龍歩	ja					Q110403875
ryuichi-kijima	japanese-voice-actors.yaml	木島隆一|en=Ryūichi Kijima|ja=木島隆一	ja					Q11518345
sachiko-okada	japanese-voice-actors.yaml	岡田幸子|en=Sachiko Okada|ja=岡田幸子	ja					Q11473528
sakura-shinfuku	japanese-voice-actors.yaml	新福桜|en=Sakura Shinfuku|ja=新福桜	ja					Q115734789
saori-hayami	japanese-voice-actors.yaml	早見沙織|en=Saori Hayami|ja=早見沙織	ja					Q1153079
saori-onishi	japanese-voice-actors.yaml	大西沙織|en=Saori Ōnishi|ja=大西沙織	ja					Q15973074
satomi-amano	japanese-voice-actors.yaml	天野聡美|en=Satomi Amano|ja=天野聡美	ja					Q62023684
satomi-arai	japanese-voice-actors.yaml	新井里美|en=Satomi Arai|ja=新井里美	ja					Q1343959
satoshi-hino	japanese-voice-actors.yaml	日野聡|en=Satoshi Hino|ja=日野聡	ja					Q1142853
satoshi-inomata	japanese-voice-actors.yaml	猪股慧士|en=Satoshi Inomata|ja=猪股慧士	ja					Q64782621
sayaka-ohara	japanese-voice-actors.yaml	大原さやか|en=Sayaka Ohara|ja=大原さやか	ja					Q2325296
sayaka-senbongi	japanese-voice-actors.yaml	千本木彩花|en=Sayaka Senbongi|ja=千本木彩花	ja					Q17160365
sayumi-suzushiro	japanese-voice-actors.yaml	鈴代紗弓|en=Sayumi Suzushiro|ja=鈴代紗弓	ja					Q56259856
seiichiro-yamashita	japanese-voice-actors.yaml	山下誠一郎|en=Seiichirō Yamashita|ja=山下誠一郎	ja					Q17230607
seiro-ogino	japanese-voice-actors.yaml	荻野晴朗|en=Seirō Ogino|ja=荻野晴朗	ja					Q11619043
shigeru-chiba	japanese-voice-actors.yaml	千葉繁|en=Shigeru Chiba|ja=千葉繁	ja					Q2444815
shigeru-nakahara	japanese-voice-actors.yaml	中原茂|en=Shigeru Nakahara|ja=中原茂	ja					Q2663030
shin-ichiro-miki	japanese-voice-actors.yaml	三木眞一郎|en=Shin-ichiro Miki|ja=三木眞一郎	ja					Q719326
shin-ya-takahashi	japanese-voice-actors.yaml	高橋伸也|en=Shin'ya Takahashi|ja=高橋伸也	ja					Q9448725
shinji-kawada	japanese-voice-actors.yaml	川田紳司|en=Shinji Kawada|ja=川田紳司	ja					Q1135000
shinnosuke-tachibana	japanese-voice-actors.yaml	立花慎之介|en=Shinnosuke Tachibana|ja=立花慎之介	ja					Q1041924
shino-shimoji	japanese-voice-actors.yaml	下地紫野|en=Shino Shimoji|ja=下地紫野	ja					Q17159583
shion-wakayama	japanese-voice-actors.yaml	若山詩音|en=Shion Wakayama|ja=若山詩音	ja					Q11616308
shizuka-ishigami	japanese-voice-actors.yaml	石上静香|en=Shizuka Ishigami|ja=石上静香	ja					Q11584776
sho-hayami	japanese-voice-actors.yaml	速水奨|en=Shō Hayami|ja=速水奨	ja					Q1355841
sho-karino	japanese-voice-actors.yaml	狩野翔|en=Shō Karino|ja=狩野翔	ja					Q17686378
sho-nogami	japanese-voice-actors.yaml	野上翔|en=Shō Nogami|ja=野上翔	ja					Q18460273
shogo-sakata	japanese-voice-actors.yaml	坂田将吾|en=Shōgo Sakata|ja=坂田将吾	ja					Q68185104
shohei-komatsu	japanese-voice-actors.yaml	小松昌平|en=Shōhei Komatsu|ja=小松昌平	ja					Q24877064
shoto-kashii	japanese-voice-actors.yaml	樫井笙人|en=Shōto Kashii|ja=樫井笙人	ja					Q8189014
shou-komura	japanese-voice-actors.yaml	小村将|en=Shou Komura|ja=小村将	ja					Q125314127
shoya-chiba	japanese-voice-actors.yaml	千葉翔也|en=Shōya Chiba|ja=千葉翔也	ja					Q11406719
shoya-ishige	japanese-voice-actors.yaml	石毛翔弥|en=Shōya Ishige|ja=石毛翔弥	ja					Q11586731
shuichiro-umeda	japanese-voice-actors.yaml	梅田修一朗|en=Shūichirō Umeda|ja=梅田修一朗	ja					Q69635227
shun-horie	japanese-voice-actors.yaml	堀江瞬|en=Shun Horie|ja=堀江瞬	ja					Q22129969
shun-ichi-maki	japanese-voice-actors.yaml	真木駿一|en=Shun'ichi Maki|ja=真木駿一	ja					Q22131341
shun-ichi-toki	japanese-voice-actors.yaml	土岐隼一|en=Shun'ichi Toki|ja=土岐隼一	ja					Q18457703
shunsuke-sakuya	japanese-voice-actors.yaml	咲野俊介|en=Shunsuke Sakuya|ja=咲野俊介	ja					Q7505133
shunsuke-takeuchi	japanese-voice-actors.yaml	武内駿輔|en=Shunsuke Takeuchi|ja=武内駿輔	ja					Q18759065
so-takeuchi	japanese-voice-actors.yaml	竹内想|en=Sō Takeuchi|ja=竹内想	ja					Q17160692
sora-amamiya	japanese-voice-actors.yaml	雨宮天|en=Sora Amamiya|ja=雨宮天	ja					Q14635194
sora-tokui	japanese-voice-actors.yaml	徳井青空|en=Sora Tokui|ja=徳井青空	ja					Q420417
soshiro-hori	japanese-voice-actors.yaml	堀総士郎|en=Sōshirō Hori|ja=堀総士郎	ja					Q27151268
subaru-kimura	japanese-voice-actors.yaml	木村昴|en=Subaru Kimura|ja=木村昴	ja					Q7630810
taishi-murata	japanese-voice-actors.yaml	村田太志|en=Taishi Murata|ja=村田太志	ja					Q11523423
taito-ban	japanese-voice-actors.yaml	坂泰斗|en=Taito Ban|ja=坂泰斗	ja					Q61058294
takaaki-torashima	japanese-voice-actors.yaml	虎島貴明|en=Takaaki Torashima|ja=虎島貴明	ja					Q28691559
takaaki-uchino	japanese-voice-actors.yaml	内野孝聡|en=Takaaki Uchino|ja=内野孝聡	ja					Q18545782
takahiro-miyamoto	japanese-voice-actors.yaml	宮本崇弘|en=Takahiro Miyamoto|ja=宮本崇弘	ja					Q11454827
takahiro-sakurai	japanese-voice-actors.yaml	櫻井孝宏|en=Takahiro Sakurai|ja=櫻井孝宏	ja					Q459902
takaya-hashi	japanese-voice-actors.yaml	土師孝也|en=Takaya Hashi|ja=土師孝也	ja					Q3275906
takaya-kuroda	japanese-voice-actors.yaml	黒田崇矢|en=Takaya Kuroda|ja=黒田崇矢	ja					Q3275921
takayuki-nakatsukasa	japanese-voice-actors.yaml	中務貴幸|en=Takayuki Nakatsukasa|ja=中務貴幸	ja					Q20041826
takehiro-hasu	japanese-voice-actors.yaml	蓮岳大|en=Takehiro Hasu|ja=蓮岳大	ja					Q11621659
takehito-koyasu	japanese-voice-actors.yaml	子安武人|en=Takehito Koyasu|ja=子安武人	ja					Q464348
takeo-otsuka	japanese-voice-actors.yaml	大塚剛央|en=Takeo Ōtsuka|ja=大塚剛央	ja					Q55536620
taku-yashiro	japanese-voice-actors.yaml	八代拓|en=Taku Yashiro|ja=八代拓	ja					Q23846671
takugo-iwakawa	japanese-voice-actors.yaml	岩河拓吾|en=Takugo Iwakawa|ja=岩河拓吾	ja					Q29841173
takuma-terashima	japanese-voice-actors.yaml	寺島拓篤|en=Takuma Terashima|ja=寺島拓篤	ja					Q1041912
takuro-kitagawa	japanese-voice-actors.yaml	喜多川拓郎|en=Takurō Kitagawa|ja=喜多川拓郎	ja					Q7678611
takuto-yoshinaga	japanese-voice-actors.yaml	吉永拓斗|en=Takuto Yoshinaga|ja=吉永拓斗	ja					Q11413381
takuya-eguchi	japanese-voice-actors.yaml	江口拓也|en=Takuya Eguchi|ja=江口拓也	ja					Q3268048
takuya-sato	japanese-voice-actors.yaml	佐藤拓也|en=Takuya Satō|ja=佐藤拓也	ja					Q9076955
taro-kiuchi	japanese-voice-actors.yaml	木内太郎|en=Tarō Kiuchi|ja=木内太郎	ja					Q38276955
taro-yamaguchi	japanese-voice-actors.yaml	山口太郎|en=Taro Yamaguchi|ja=山口太郎	ja					Q11466747
tarusuke-shingaki	japanese-voice-actors.yaml	新垣樽助|en=Tarusuke Shingaki|ja=新垣樽助	ja					Q5356263
tasuku-hatanaka	japanese-voice-actors.yaml	畠中祐|en=Tasuku Hatanaka|ja=畠中祐	ja					Q7687763
tatsumaru-tachibana	japanese-voice-actors.yaml	橘龍丸|en=Tatsumaru Tachibana|ja=橘龍丸	ja					Q66365025
tessho-genda	japanese-voice-actors.yaml	玄田哲章|en=Tesshō Genda|ja=玄田哲章	ja					Q2529130
tetsu-inada	japanese-voice-actors.yaml	稲田徹|en=Tetsu Inada|ja=稲田徹	ja					Q1206700
tetsuya-kakihara	japanese-voice-actors.yaml	柿原徹也|en=Tetsuya Kakihara|ja=柿原徹也	ja					Q708022
tomiko-suzuki	japanese-voice-actors.yaml	鈴木富子|en=Tomiko Suzuki|ja=鈴木富子	ja					Q1117893
tomoaki-maeno	japanese-voice-actors.yaml	前野智昭|en=Tomoaki Maeno|ja=前野智昭	ja					Q1206674
tomohiro-ono	japanese-voice-actors.yaml	大野智敬|en=Tomohiro Ōno|ja=大野智敬	ja					Q98734286
tomohito-takatsuka	japanese-voice-actors.yaml	高塚智人|en=Tomohito Takatsuka|ja=高塚智人	ja					Q21019125
tomokazu-seki	japanese-voice-actors.yaml	関智一|en=Tomokazu Seki|ja=関智一	ja					Q284401
tomokazu-sugita	japanese-voice-actors.yaml	杉田智和|en=Tomokazu Sugita|ja=杉田智和	ja					Q579296
tomori-kusunoki	japanese-voice-actors.yaml	楠木ともり|en=Tomori Kusunoki|ja=楠木ともり	ja					Q41698621
tomoyo-kurosawa	japanese-voice-actors.yaml	黒沢ともよ|en=Tomoyo Kurosawa|ja=黒沢ともよ	ja					Q1955926
tomoyo-takayanagi	japanese-voice-actors.yaml	高柳知葉|en=Tomoyo Takayanagi|ja=高柳知葉	ja					Q28691709
tomoyuki-shimura	japanese-voice-actors.yaml	志村知幸|en=Tomoyuki Shimura|ja=志村知幸	ja					Q1749211
toru-furuya	japanese-voice-actors.yaml	古谷徹|en=Tōru Furuya|ja=古谷徹	ja					Q917318
toshihiko-seki	japanese-voice-actors.yaml	関俊彦|en=Toshihiko Seki|ja=関俊彦	ja					Q1201334
toshiki-kumagai	japanese-voice-actors.yaml	熊谷俊輝|en=Toshiki Kumagai|ja=熊谷俊輝	ja					Q98758320
toshitsugu-takashina	japanese-voice-actors.yaml	髙階俊嗣|en=Toshitsugu Takashina|ja=髙階俊嗣	ja					Q11673204
toshiyuki-morikawa	japanese-voice-actors.yaml	森川智之|en=Toshiyuki Morikawa|ja=森川智之	ja					Q460361
tsuyoshi-koyama	japanese-voice-actors.yaml	小山剛志|en=Tsuyoshi Koyama|ja=小山剛志	ja					Q4261875
volcano-ota	japanese-voice-actors.yaml	ボルケーノ太田|en=Volcano Ōta|ja=ボルケーノ太田	ja					Q11328674
wakana-maruoka	japanese-voice-actors.yaml	丸岡和佳奈|en=Wakana Maruoka|ja=丸岡和佳奈	ja					Q56702852
wasabi-mizuta	japanese-voice-actors.yaml	水田わさび|en=Wasabi Mizuta|ja=水田わさび	ja					Q287166
wataru-hatano	japanese-voice-actors.yaml	羽多野渉|en=Wataru Hatano|ja=羽多野渉	ja					Q1153870
wataru-kato	japanese-voice-actors.yaml	加藤渉|en=Wataru Katō|ja=加藤渉	ja					Q68185024
wataru-komada	japanese-voice-actors.yaml	駒田航|en=Wataru Komada|ja=駒田航	ja					Q20040112
yasuaki-takumi	japanese-voice-actors.yaml	内匠靖明|en=Yasuaki Takumi|ja=内匠靖明	ja					Q11393876
